Id,Country,Category,TrendTitle
1,CA,Health,Fungus Fungal meningitis Mexico
2,CA,Health,Vascular anomaly Genetics Genetic variation
3,CA,Health,Dietary supplement Erectile dysfunction
4,CA,Health,Exercise Physical fitness
5,CA,Health,Oklahoma City Dog Canine influenza
6,CA,Health,Inflammatory bowel disease Crohn's disease
7,CA,Health,Ageing Depression Research Medicine
8,CA,Health,Human papillomavirus infection Papillomaviruses
9,CA,Health,3D printing Organ Neoplasm Robot-assisted surgery
10,CA,Health,Brain Inflammation Encephalitis Depression
11,CA,Health,Lung Inflammation Medicine Injury
12,CA,Health,Estrogen Hypertension Menopause
13,CA,Health,Medicine ProCure Proton Therapy Center
14,CA,Health,Yoga Medicine Oncology
15,CA,Health,Mpox Milwaukee Virus Medicine
16,CA,Health,Disease outbreak Canada Pandemic
17,CA,Health,The Silver Tsunami Oncology Colorectal cancer
18,CA,Health,Mpox Sri Lanka Medicine Health care
19,CA,Health,Libido Testosterone Nutrient Dietary supplement
20,CA,Health,Mental health Psychiatry Mental disorder
21,CA,Health,Hyperpigmentation Liver spot Skin
22,CA,Health,Dementia Vaccine Zoster vaccine
23,CA,Health,Diabetes Type 1 diabetes Medicine
24,CA,Health,Mosquito Insects
25,CA,Health,Bone tumor Neoplasm Sarcoma
26,CA,Health,Alzheimer's disease Artificial intelligence
27,CA,Health,Yoga Wrinkle Exercise
28,CA,Health,Chronic Obstructive Pulmonary Disease
29,CA,Health,Metabolism Dietary supplement Weight loss
30,CA,Health,Skin condition Medicine Skin rash
31,CA,Business,Bank of Canada - Banque du Canada
32,CA,Business,CNN Chris Licht Chief Executive Officer
33,CA,Business,Interest rate Automotive industry 
34,CA,Business,The Boppy Company LLC Boppy Product recall
35,CA,Business,Trulioo Know your customer KYB Corporation
36,CA,Business,Finance Bond Fixed income Emerging market
37,CA,Business,Air quality index Wildfire Rochester
38,CA,Business,Hologic Research Analysis
39,CA,Business,CAC 40 Bank of Canada - Banque du Canada
40,CA,Business,Cleanroom Industry Forecasting 
41,CA,Business,Finance Revenue Computer security
42,CA,Business,Beef Export Australia Lamb and mutton
43,CA,Business,BC Ferries British Columbia Buffet
44,CA,Business,Federal Reserve System Jerome Powell
45,CA,Business,United Natural Foods NYSE:UNFI The New York Stock Exchange (NYSE)
46,CA,Business,Alan Joyce Qantas Chief Executive Officer
47,CA,Business,Synchronous condenser Market research
48,CA,Business,Semiconductor Semiconductor industry
49,CA,Business,Axle counter Market analysis Speedo
50,CA,Business,Legal financing Finance Burford Capital
51,CA,Business,"Sturm, Ruger Industry Compound annual growth rate"
52,CA,Business,Uveal melanoma Cemiplimab Glioma
53,CA,Business,Floating production storage and offloading
54,CA,Business,Affiliate marketing Shopify Software
55,CA,Business,Kenneth Rogoff Harvard University
56,CA,Business,Automation Neopost Industry
57,CA,Business,Meta Washington Cambridge Analytica
58,CA,Business,"Asana, Inc. Artificial intelligence Project management"
59,CA,Business,Pyrometer Forecasting Industry 
60,CA,Business,2030 Industry Market research
61,CA,Business,Analysis Industry
62,CA,Business,Mortgage loan Commercial property
63,CA,Business,Market research Forecasting Aryzta
64,CA,Business,Toyota Prius 24 Hours of Le Mans 
65,CA,Business,Farmers Insurance Group Employee
66,CA,Business,Breast cancer Research
67,CA,Business,Armani Sustainability Italy Organic cotton
68,CA,Business,Europe Sustainability
69,CA,Business,Bristol Myers Squibb Roche Holding AG
70,CA,Business,L'Oréal Biotechnology Venture capital
71,CA,Business,Procurement Resource Petroleum 
72,CA,Business,Vaxart Nasdaq NASDAQ:VXRT Finance
73,CA,Business,Software 2023
74,CA,Business,Industry Forecasting Market research
75,CA,Business,Sodium-ion battery Sodium Aluminium foil
76,CA,Business,Bearing SKF Industry
77,CA,Business,Paper bag Forecasting 2030
78,CA,Business,CohBar Cancer vaccine Vaccine 
79,CA,Business,G-III Apparel Group NASDAQ:GIII 
80,CA,Business,Investment banking JPMorgan Chase
81,CA,Business,Lululemon Athletica Employee Calvin McDonald
82,CA,Business,Tonic water Fentimans Market research
83,CA,Business,Debt Finance Interest rate
84,CA,Business,OTCMKTS:ILUS The New York Stock Exchange (NYSE)
85,CA,Business,Reserve Bank of Australia Australia
86,CA,Business,Solder paste 2030 Industry Forecasting
87,CA,Business,Research Industry Report
88,CA,Business,Cardiac resynchronization therapy 
89,CA,Business,Canada Post Small business
90,CA,Business,Zimbabwe Reserve Bank of Zimbabwe
91,CA,Business,Vascular bypass Vascular surgery 
92,CA,Business,Industry Forecasting 2030
93,CA,Business,Industry Report
94,CA,Business,Reach Out Centre Food Bank (Port Cares)
95,CA,Business,Industry Dow Jones & Company Logistics
96,CA,Business,Big Five banks of Canada Mortgage loan
97,CA,Business,Dollar General The New York Stock Exchange (NYSE)
98,CA,Business,British Columbia Human rights Mineral
99,CA,Business,Bangko Sentral ng Pilipinas Central bank
100,CA,Business,Finance Hospitality industry Construction
101,CA,Business,Plastic Industry
102,CA,Business,Forecasting Research Industry 2030
103,CA,Business,Alabama Economic development 
104,CA,Business,Martha Stewart Remote work Employee
105,CA,Business,Low-code development platform Software development
106,CA,Business,Altria NJOY NYSE:MO Electronic cigarette
107,CA,Business,Electronic control unit Automotive industry
108,CA,Business,Aston Martin Lawrence S. Stroll Lagonda
109,CA,Business,Hemostat Johnson & Johnson Pfizer
110,CA,Business,"International Flavors & Fragrances, Inc."
111,CA,Business,Unmanned aerial vehicle Industry
112,CA,Business,Jaguar E-Type Electric vehicle Electric vehicle conversion
113,CA,Business,Annotation Forecasting Industry
114,CA,Business,TSMC Germany Taiwan Mark Liu
115,CA,Business,Water jet cutter Forecasting Analysis
116,CA,Business,Non-fungible token Cryptocurrency
117,CA,Business,Fundraising 2030 Software Forecasting
118,CA,Business,2030 Industry Analysis
119,CA,Business,Business intelligence Software 2030
120,CA,Business,Canada Henry's Mergers and acquisitions
121,CA,Business,Cultured meat Meat analogue Plant-based diet
122,CA,Business,Report Market research Forecasting
123,CA,Business,Stratasys 3D Systems 3D printing 
124,CA,Business,Welded wire mesh Welding Industry
125,CA,Business,Revenue Europe 2028 Monty Sarhan
126,CA,Business,Payroll Software
127,CA,Business,Pain management Forecasting Research
128,CA,Business,McDonald's Quarter Pounder Bacon
129,CA,Business,2030 Industry De-icing Market research
130,CA,Business,Eurex Exchange Derivative Clearing
131,CA,Business,Wave power Infrastructure Jacobs Solutions
